ACCIDENT DATE,ACCIDENT TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
2019-08-09T00:00:00.000,20:04,BROOKLYN,11210,40.6383100,-73.9534760,"{'type': 'Point', 'coordinates': [-73.953476, 40.63831]}",,,1341      FLATBUSH AVENUE               ,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Passing or Lane Usage Improper,,,,4186488,Station Wagon/Sport Utility Vehicle,E-Bik,,,
2019-08-28T00:00:00.000,19:00,QUEENS,11385,40.7078500,-73.8972500,"{'type': 'Point', 'coordinates': [-73.89725, 40.70785]}",,,61-43     WOODBINE STREET               ,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4196396,Sedan,,,,
2019-08-03T00:00:00.000,14:50,BROOKLYN,11205,40.6913260,-73.9564600,"{'type': 'Point', 'coordinates': [-73.95646, 40.691326]}",,,235       SKILLMAN STREET               ,0,0,0,0,0,0,0,0,Unspecified,,,,,4182915,Station Wagon/Sport Utility Vehicle,,,,
2019-08-03T00:00:00.000,16:00,QUEENS,11356,40.7892530,-73.8518200,"{'type': 'Point', 'coordinates': [-73.85182, 40.789253]}",9 AVENUE                        ,115 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4182114,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-04T00:00:00.000,20:50,,,40.7982520,-73.9524900,"{'type': 'Point', 'coordinates': [-73.95249, 40.798252]}",WEST 110 STREET                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4183317,Station Wagon/Sport Utility Vehicle,Taxi,,,
2019-08-20T00:00:00.000,18:00,QUEENS,11355,40.7546200,-73.8216700,"{'type': 'Point', 'coordinates': [-73.82167, 40.75462]}",CHERRY AVENUE                   ,UNION STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4192007,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-09T00:00:00.000,0:03,QUEENS,11420,40.6744540,-73.8026050,"{'type': 'Point', 'coordinates': [-73.802605, 40.674454]}",,,135-34    ROCKAWAY BOULEVARD            ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,4187296,Sedan,,,,
2019-08-19T00:00:00.000,2:01,QUEENS,11435,40.6992400,-73.8063200,"{'type': 'Point', 'coordinates': [-73.80632, 40.69924]}",,,147-26    94 AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4197356,Sedan,,,,
2019-08-04T00:00:00.000,20:00,,,,,,JACKIE ROBINSON PKWY            ,,,7,0,0,0,0,0,7,0,Driver Inexperience,Unspecified,,,,4182754,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,11:23,BROOKLYN,11233,40.6711600,-73.9170000,"{'type': 'Point', 'coordinates': [-73.917, 40.67116]}",,,430       SARATOGA AVENUE               ,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,,,,4187672,Sedan,Sedan,,,
2019-08-25T00:00:00.000,9:00,,,,,,HILLSIDE AVENUE                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4194315,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-05T00:00:00.000,21:30,QUEENS,11385,40.6941070,-73.8973700,"{'type': 'Point', 'coordinates': [-73.89737, 40.694107]}",CYPRESS AVENUE                  ,COOPER AVENUE,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,,,,4183678,Sedan,,,,
2019-08-25T00:00:00.000,17:00,,,40.8559720,-73.8698960,"{'type': 'Point', 'coordinates': [-73.869896, 40.855972]}",BOSTON ROAD                     ,BRONX PARK EAST,,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Other Vehicular,Unspecified,,,4194739,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
2019-08-16T00:00:00.000,13:50,QUEENS,11419,40.6913720,-73.8098900,"{'type': 'Point', 'coordinates': [-73.80989, 40.691372]}",VANWYCK EXPRESSWAY              ,104 AVENUE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4189629,Sedan,Taxi,,,
2019-08-06T00:00:00.000,20:16,QUEENS,11434,40.6707000,-73.7736600,"{'type': 'Point', 'coordinates': [-73.77366, 40.6707]}",140 AVENUE                      ,BREWER BOULEVARD,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4184680,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-12T00:00:00.000,18:40,,,40.8067970,-73.9245800,"{'type': 'Point', 'coordinates': [-73.92458, 40.806797]}",MAJOR DEEGAN EXPRESSWAY         ,WILLIS AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4187766,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-16T00:00:00.000,18:45,BROOKLYN,11203,40.6414150,-73.9312200,"{'type': 'Point', 'coordinates': [-73.93122, 40.641415]}",,,807       EAST 48 STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4190488,Station Wagon/Sport Utility Vehicle,,,,
2019-08-15T00:00:00.000,15:40,,,40.7092250,-73.8431550,"{'type': 'Point', 'coordinates': [-73.843155, 40.709225]}",METROPOLITAN AVENUE             ,UNION TURNPIKE,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4189607,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-13T00:00:00.000,22:00,BROOKLYN,11219,40.6234930,-73.9977800,"{'type': 'Point', 'coordinates': [-73.99778, 40.623493]}",,,6510      NEW UTRECHT AVENUE            ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4188640,Sedan,Sedan,,,
2019-08-27T00:00:00.000,8:00,BRONX,10457,40.8441430,-73.8892100,"{'type': 'Point', 'coordinates': [-73.88921, 40.844143]}",,,1950      PROSPECT AVENUE               ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Backing Unsafely,,,,4195437,Taxi,Sedan,,,
2019-08-14T00:00:00.000,12:50,BROOKLYN,11234,40.6247020,-73.9177600,"{'type': 'Point', 'coordinates': [-73.91776, 40.624702]}",,,2183A     RALPH AVENUE                  ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4190874,Sedan,Sedan,,,
2019-08-26T00:00:00.000,6:40,,,,,,BRUCKNER EXPRESSWAY RAMP        ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4195003,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-05T00:00:00.000,6:15,,,40.7353100,-73.9188900,"{'type': 'Point', 'coordinates': [-73.91889, 40.73531]}",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4183046,Lift Boom,,,,
2019-08-29T00:00:00.000,21:30,QUEENS,11434,40.6666950,-73.7671360,"{'type': 'Point', 'coordinates': [-73.767136, 40.666695]}",SOUTH CONDUIT AVENUE            ,FARMERS BOULEVARD,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4196785,Station Wagon/Sport Utility Vehicle,,,,
2019-08-17T00:00:00.000,23:40,QUEENS,11417,40.6810800,-73.8404800,"{'type': 'Point', 'coordinates': [-73.84048, 40.68108]}",99 STREET                       ,LIBERTY AVENUE,,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,,,,4190767,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-07-09T00:00:00.000,10:00,QUEENS,11426,40.7243080,-73.7247400,"{'type': 'Point', 'coordinates': [-73.72474, 40.724308]}",CROSS ISLAND PARKWAY            ,JAMAICA AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4166943,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-03T00:00:00.000,21:00,,,40.8481180,-73.9308900,"{'type': 'Point', 'coordinates': [-73.93089, 40.848118]}",WEST 181 STREET                 ,,,3,0,0,0,0,0,3,0,Unsafe Speed,Unspecified,Unspecified,,,4182747,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
2019-08-29T00:00:00.000,11:15,,,40.7933770,-73.9708600,"{'type': 'Point', 'coordinates': [-73.97086, 40.793377]}",AMSTERDAM AVENUE                ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4196833,Box Truck,PK,,,
2019-08-10T00:00:00.000,18:22,BROOKLYN,11203,40.6439930,-73.9440100,"{'type': 'Point', 'coordinates': [-73.94401, 40.643993]}",,,453       EAST 35 STREET                ,0,0,0,0,0,0,0,0,Unspecified,,,,,4186715,Sedan,,,,
2019-08-09T00:00:00.000,8:45,QUEENS,11374,40.7118450,-73.8597640,"{'type': 'Point', 'coordinates': [-73.859764, 40.711845]}",WOODHAVEN BOULEVARD             ,METROPOLITAN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4185797,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-13T00:00:00.000,8:20,BROOKLYN,11207,40.6776280,-73.8943940,"{'type': 'Point', 'coordinates': [-73.894394, 40.677628]}",WYONA STREET                    ,FULTON STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4188447,Sedan,Pick-up Truck,,,
2019-08-21T00:00:00.000,15:20,BROOKLYN,11230,40.6343800,-73.9657400,"{'type': 'Point', 'coordinates': [-73.96574, 40.63438]}",,,1217      NEWKIRK AVENUE                ,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,Unspecified,,4193097,Sedan,Sedan,Pick-up Truck,Sedan,
2019-08-19T00:00:00.000,11:45,BROOKLYN,11231,40.6771930,-74.0065000,"{'type': 'Point', 'coordinates': [-74.0065, 40.677193]}",WEST 9 STREET                   ,COLUMBIA STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4191267,AMBUL,Station Wagon/Sport Utility Vehicle,,,
2019-08-23T00:00:00.000,15:10,BRONX,10462,,,,CASTLE HILL AVENUE              ,CROSS BRONX EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4194068,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-10T00:00:00.000,20:50,QUEENS,11368,40.7493500,-73.8580700,"{'type': 'Point', 'coordinates': [-73.85807, 40.74935]}",108 STREET                      ,42 AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4186879,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-29T00:00:00.000,13:00,BROOKLYN,11234,40.6195700,-73.9335500,"{'type': 'Point', 'coordinates': [-73.93355, 40.61957]}",FLATBUSH AVENUE                 ,AVENUE P,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4196651,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-26T00:00:00.000,8:40,BROOKLYN,11216,40.6725900,-73.9515200,"{'type': 'Point', 'coordinates': [-73.95152, 40.67259]}",,,818       STERLING PLACE                ,0,0,0,0,0,0,0,0,Passing Too Closely,,,,,4201697,Box Truck,,,,
2019-08-13T00:00:00.000,12:15,QUEENS,11356,40.7878840,-73.8410300,"{'type': 'Point', 'coordinates': [-73.84103, 40.787884]}",127 STREET                      ,11 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4188263,Station Wagon/Sport Utility Vehicle,,,,
2019-08-07T00:00:00.000,16:18,BROOKLYN,11221,40.6854100,-73.9265800,"{'type': 'Point', 'coordinates': [-73.92658, 40.68541]}",,,174       PATCHEN AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4185220,Sedan,Box Truck,,,
2019-08-23T00:00:00.000,18:00,QUEENS,11374,40.7115970,-73.8581900,"{'type': 'Point', 'coordinates': [-73.85819, 40.711597]}",METROPOLITAN AVENUE             ,TROTTING COURSE LANE,,5,0,0,0,0,0,5,0,Following Too Closely,Unspecified,,,,4193719,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-15T00:00:00.000,10:30,,,40.8077700,-73.9454900,"{'type': 'Point', 'coordinates': [-73.94549, 40.80777]}",LENOX AVENUE                    ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4189456,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,19:00,BROOKLYN,11214,40.5953750,-73.9862800,"{'type': 'Point', 'coordinates': [-73.98628, 40.595375]}",,,8664      26 AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4190047,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-24T00:00:00.000,10:32,QUEENS,11378,40.7338030,-73.8906300,"{'type': 'Point', 'coordinates': [-73.89063, 40.733803]}",,,72-42     52 AVENUE                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4194140,Sedan,,,,
2019-08-03T00:00:00.000,3:56,BRONX,10453,40.8501800,-73.9105900,"{'type': 'Point', 'coordinates': [-73.91059, 40.85018]}",JEROME AVENUE                   ,EAST 177 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4181895,Sedan,Sedan,,,
2019-08-24T00:00:00.000,17:07,QUEENS,11385,40.7063560,-73.9002760,"{'type': 'Point', 'coordinates': [-73.900276, 40.706356]}",MADISON STREET                  ,60 PLACE,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,Unspecified,4194139,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Pick-up Truck
2019-08-05T00:00:00.000,15:25,,,,,,BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4183627,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-30T00:00:00.000,13:53,BRONX,10467,40.8843960,-73.8799800,"{'type': 'Point', 'coordinates': [-73.87998, 40.884396]}",JEROME AVENUE                   ,EAST 212 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4197169,Sedan,Taxi,,,
2019-08-30T00:00:00.000,21:15,QUEENS,11419,40.6958580,-73.8189100,"{'type': 'Point', 'coordinates': [-73.81891, 40.695858]}",ATLANTIC AVENUE                 ,130 STREET,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4197350,Bike,,,,
2019-08-23T00:00:00.000,0:25,,,40.6811260,-73.9644600,"{'type': 'Point', 'coordinates': [-73.96446, 40.681126]}",ATLANTIC AVENUE                 ,WASHINGTON AVENUE,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,,4194251,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-29T00:00:00.000,15:55,BROOKLYN,11210,40.6362650,-73.9480200,"{'type': 'Point', 'coordinates': [-73.94802, 40.636265]}",NOSTRAND AVENUE                 ,FARRAGUT ROAD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4196687,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,11:55,,,,,,THROGS NECK BRIDGE              ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4200187,Sedan,Sedan,,,
2019-11-26T00:00:00.000,17:35,BRONX,10452,,,,JEROME AVENUE                   ,SEDGWICK AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4248115,Station Wagon/Sport Utility Vehicle,,,,
2019-08-10T00:00:00.000,16:21,STATEN ISLAND,10308,40.5438700,-74.1444500,"{'type': 'Point', 'coordinates': [-74.14445, 40.54387]}",CLEVELAND AVENUE                ,HYLAN BOULEVARD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4187036,Sedan,,,,
2019-08-17T00:00:00.000,23:08,BROOKLYN,11234,40.6212160,-73.9353900,"{'type': 'Point', 'coordinates': [-73.93539, 40.621216]}",FLATLANDS AVENUE                ,FLATBUSH AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4190913,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-18T00:00:00.000,21:00,STATEN ISLAND,10309,40.5413250,-74.2098400,"{'type': 'Point', 'coordinates': [-74.20984, 40.541325]}",,,6         LENEVAR AVENUE                ,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,,,4191019,Pick-up Truck,,,,
2019-08-21T00:00:00.000,17:37,,,40.8127250,-73.9493100,"{'type': 'Point', 'coordinates': [-73.94931, 40.812725]}",WEST 129 STREET                 ,,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,Unspecified,Unspecified,,4192726,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,
2019-08-19T00:00:00.000,11:50,BRONX,10474,40.8150020,-73.8832300,"{'type': 'Point', 'coordinates': [-73.88323, 40.815002]}",,,1371      SPOFFORD AVENUE               ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4191157,Motorcycle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,10:25,,,40.6374470,-74.0199700,"{'type': 'Point', 'coordinates': [-74.01997, 40.637447]}",GOWANUS EXPY (BQE)              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187607,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-16T00:00:00.000,8:51,,,40.7533700,-73.9746550,"{'type': 'Point', 'coordinates': [-73.974655, 40.75337]}",LEXINGTON AVENUE                ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4189591,Garbage or Refuse,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,
2019-08-27T00:00:00.000,9:38,QUEENS,11101,40.7378100,-73.9292450,"{'type': 'Point', 'coordinates': [-73.929245, 40.73781]}",37 STREET                       ,GREENPOINT AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,4196140,Station Wagon/Sport Utility Vehicle,,,,
2019-08-16T00:00:00.000,0:30,,,40.6649600,-73.8222600,"{'type': 'Point', 'coordinates': [-73.82226, 40.66496]}",BELT PARKWAY                    ,,,4,0,0,0,0,0,4,0,Other Vehicular,Following Too Closely,,,,4189434,Station Wagon/Sport Utility Vehicle,Motorcycle,,,
2019-08-25T00:00:00.000,5:09,,,40.6764950,-73.9137040,"{'type': 'Point', 'coordinates': [-73.913704, 40.676495]}",,,ATLANTIC AVENUE                         ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4194995,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,,
2019-08-15T00:00:00.000,15:22,,,40.8326230,-73.9253700,"{'type': 'Point', 'coordinates': [-73.92537, 40.832623]}",EAST 165 STREET                 ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4189292,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-12T00:00:00.000,16:44,BRONX,10466,40.8892000,-73.8422300,"{'type': 'Point', 'coordinates': [-73.84223, 40.8892]}",,,3940      BAYCHESTER AVENUE             ,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4187960,Sedan,Sedan,,,
2019-08-05T00:00:00.000,12:25,BRONX,10457,40.8527870,-73.8966300,"{'type': 'Point', 'coordinates': [-73.89663, 40.852787]}",PARK AVENUE                     ,EAST 181 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4185006,Bus,,,,
2019-08-08T00:00:00.000,8:30,STATEN ISLAND,10304,40.6198200,-74.0815050,"{'type': 'Point', 'coordinates': [-74.081505, 40.61982]}",,,116       WARREN STREET                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4185528,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-03T00:00:00.000,14:20,,,40.6711960,-73.8429600,"{'type': 'Point', 'coordinates': [-73.84296, 40.671196]}",CROSS BAY BOULEVARD             ,149 AVENUE,,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,Unspecified,,,4182039,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-28T00:00:00.000,9:00,BROOKLYN,11207,40.6625140,-73.8815160,"{'type': 'Point', 'coordinates': [-73.881516, 40.662514]}",,,2205      LINDEN BOULEVARD              ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4197589,Sedan,Sedan,,,
2019-08-13T00:00:00.000,20:45,BROOKLYN,11203,40.6553960,-73.9297700,"{'type': 'Point', 'coordinates': [-73.92977, 40.655396]}",LENOX ROAD                      ,EAST 51 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4192666,Sedan,,,,
2019-08-29T00:00:00.000,12:30,QUEENS,11414,40.6555820,-73.8389900,"{'type': 'Point', 'coordinates': [-73.83899, 40.655582]}",,,161-06    CROSS BAY BOULEVARD           ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4196657,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-03T00:00:00.000,2:10,,,40.8386300,-73.9334800,"{'type': 'Point', 'coordinates': [-73.93348, 40.83863]}",HARLEM RIVER DRIVE              ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4182670,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-28T00:00:00.000,3:00,BROOKLYN,11221,40.6928600,-73.9319800,"{'type': 'Point', 'coordinates': [-73.93198, 40.69286]}",,,569       KOSCIUSZKO STREET             ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4195924,Sedan,Sedan,Sedan,,
2019-08-09T00:00:00.000,11:30,QUEENS,11434,40.6674300,-73.7667600,"{'type': 'Point', 'coordinates': [-73.76676, 40.66743]}",NORTH CONDUIT AVENUE            ,FARMERS BOULEVARD,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4185765,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-24T00:00:00.000,14:28,BROOKLYN,11208,40.6657900,-73.8738860,"{'type': 'Point', 'coordinates': [-73.873886, 40.66579]}",,,2431      LINDEN BOULEVARD              ,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4194181,Sedan,,,,
2019-08-18T00:00:00.000,13:00,BROOKLYN,11224,40.5788500,-73.9721500,"{'type': 'Point', 'coordinates': [-73.97215, 40.57885]}",,,2840      WEST 5 STREET                 ,1,0,1,0,0,0,0,0,Unspecified,,,,,4194884,Station Wagon/Sport Utility Vehicle,,,,
2019-08-05T00:00:00.000,16:30,QUEENS,11373,40.7324070,-73.8777850,"{'type': 'Point', 'coordinates': [-73.877785, 40.732407]}",,,85-24     56 AVENUE                     ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4183402,Sedan,,,,
2019-08-04T00:00:00.000,0:11,BRONX,10452,40.8316400,-73.9301150,"{'type': 'Point', 'coordinates': [-73.930115, 40.83164]}",OGDEN AVENUE                    ,WEST 162 STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4182397,Taxi,Taxi,,,
2019-11-26T00:00:00.000,18:10,,,,,,THROGS NECK EXPY                ,,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4248255,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-06T00:00:00.000,9:20,QUEENS,11355,40.7542080,-73.8122250,"{'type': 'Point', 'coordinates': [-73.812225, 40.754208]}",149 STREET                      ,46 AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Driver Inattention/Distraction,,,,4183971,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-22T00:00:00.000,17:50,BROOKLYN,11211,40.7069850,-73.9550900,"{'type': 'Point', 'coordinates': [-73.95509, 40.706985]}",,,274       DIVISION AVENUE               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4193211,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-18T00:00:00.000,23:20,MANHATTAN,10002,40.7191800,-73.9902900,"{'type': 'Point', 'coordinates': [-73.99029, 40.71918]}",ALLEN STREET                    ,DELANCEY STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4191509,Sedan,Sedan,,,
2019-08-29T00:00:00.000,7:50,BRONX,10462,40.8543800,-73.8618600,"{'type': 'Point', 'coordinates': [-73.86186, 40.85438]}",,,900       LYDIG AVENUE                  ,0,0,0,0,0,0,0,0,Unspecified,,,,,4197074,Station Wagon/Sport Utility Vehicle,,,,
2019-08-24T00:00:00.000,23:55,MANHATTAN,10028,40.7808570,-73.9588240,"{'type': 'Point', 'coordinates': [-73.958824, 40.780857]}",EAST 86 STREET                  ,MADISON AVENUE,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4194674,Sedan,Taxi,,,
2019-08-15T00:00:00.000,6:05,,,40.5847900,-74.0885000,"{'type': 'Point', 'coordinates': [-74.0885, 40.58479]}",SEAVIEW AVENUE                  ,,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4189423,Sedan,Sedan,,,
2019-08-13T00:00:00.000,18:30,QUEENS,11373,40.7387800,-73.8706200,"{'type': 'Point', 'coordinates': [-73.87062, 40.73878]}",,,92-07     53 AVENUE                     ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4188427,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,22:00,BROOKLYN,11208,40.6701400,-73.8706400,"{'type': 'Point', 'coordinates': [-73.87064, 40.67014]}",,,691       EUCLID AVENUE                 ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187362,Taxi,,,,
2019-08-11T00:00:00.000,19:50,,,40.6737670,-73.7638100,"{'type': 'Point', 'coordinates': [-73.76381, 40.673767]}",FARMERS BOULEVARD               ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4187429,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-08T00:00:00.000,16:30,BRONX,10471,40.9040300,-73.9042200,"{'type': 'Point', 'coordinates': [-73.90422, 40.90403]}",,,457       WEST 256 STREET               ,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4185570,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
